Acele et!	Hurry up!	phrase
karabaş kiraz kuşu	black-headed bunting	noun
karabaş çinte	black-headed bunting	noun
karabaş ötleğen	(Eurasian) blackcap	noun
karanlık enerji	dark energy [cosmology]	noun
karanlık madde	dark matter [cosmology]	noun
karmaşık sayı	complex number	noun
karışık salata	mixed salad	noun
karşıdan karşıya	across	adv
katma değer vergisi	value added tax <VAT>	noun
kaval kemiği	shin	noun
kaya kiraz kuşu	rock bunting	noun
kağıt mendil	tissue	noun
kağıt peçete	napkin	noun
kendinden geçmek	to pass out	verb
kendine güvenen	self-confident	adj
kendini beğenmiş	conceited	adj
kendini geliştirmek	to improve oneself	verb
klasik müzik	classical music	noun
kol saati	watch [wristwatch]	noun
kolay anlaşılır	coherent	adj
kolyeli büyük yağmurcun [Charadrius hiaticula]	(common) ringed plover	noun
komedyen yardakçısı	stooge	noun
kompleks sayı	complex number	noun
konuk eden kimse	host	noun
korkunç [argo]	awesome [Am.]	adj
koyu mavi	dark blue	adj
koyungözü [Bellis perennis]	daisy	noun
kraliyet düğünü	royal wedding	noun
kuantum kimyası	quantum chemistry	noun
kum fırtınası	sandstorm	noun
kumar oynamak	to gamble	verb
kurt [Canis lupus]	wolf	noun
kuru temizleme	dry cleaner's	noun
kutup ayısı [Ursus maritimus]	polar bear	noun
kuyruklu yıldız	comet	noun
kuyruklu yıldız	shooting star	noun
kuyrukta beklemek	to line up	verb
kuzguni siyah	jet-black	adj
kuzu eti	lamb	noun
kuşkusuz ki	indeed	adv
kötü niyetle	falsely	adv
kötü niyetle	maliciously	adv
kötü niyetle	wickedly	adv
kötü niyetle	wrongly	adv
kötü yönde	negatively [adversely]	adv
kötü şekilde	negatively [adversely]	adv
kül tabla	ashtray	noun
kül tablası	ashtray	noun
kütleçekimsel çökme	gravitational collapse	noun
küçük düşürmek	to humiliate	verb
küçük halı	rug	noun
küçük kerkenez [Falco naumanni]	lesser kestrel	noun
küçük kiraz kuşu [Emberiza pusilla]	little bunting	noun
kır incir kuşu	tawny pipit	noun
kırmızı turp	radishes {pl}	noun
kırçıl marmot	hoary marmot	noun
kısa pantolon	shorts	noun
kıskanç olmak	to be jealous	verb
kız arkadaş	girlfriend	noun
kız evlat	daughter	noun
kız kardeş	sister	noun
kız torun	granddaughter	noun
kız yeğen	niece	noun
kızıl ardıç kuşu	redwing [thrush]	noun
kızıl boyunlu batağan	red-necked grebe	noun
kızıl enseli doğan	Barbary falcon	noun
kızıl gerdanlı dalgıç	red-throated diver [Br.]	noun
kızıl kum kuşu	curlew sandpiper	noun
lenfatik sistem	lymph system	noun
lenfatik sistem	lymphatic system	noun
leopar [Panthera pardus]	leopard	noun
lityum florür [LiF]	lithium fluoride	noun
lityum hidroksit [LiOH]	lithium hydroxide	noun
maden suyu	mineral water	noun
madeni para	coin	noun
mahalli saat	local time	noun
mahmuzlu çinte [Calcarius lapponicus]	Lapland bunting	noun
mahmuzlu çinte [Calcarius lapponicus]	Lapland longspur	noun
mahrum bırakmak	forego	verb
maikong [Cerdocyon thous]	common fox	noun
mavi baştankara [Cyanistes caeruleus, Parus caeruleus]	(Eurasian) blue tit	noun
mazeret [osm.]	excuse	noun
mazur görmek	to forgive	verb
mecbur olmak	to have to	verb
medya tarihi	media history	noun
memişhane [osm.]	restroom [Am.]	noun
memnun etmek	to please	verb
merak etmek	to wonder	verb
merak etmek	to worry	verb
merakta kalmak	to worry	verb
mercan resifi	coral reef	noun
mevcut olma	availability	noun
meydana gelmek	to happen	verb
meydana getirmek	to create	verb
meyve salatası	fruit salad	noun
moloz yığını	rubble	noun
mors [Odobenus rosmarus]	walrus	noun
muhtaç olmak	to require	verb
mutlu son	happy ending	noun
mücazat [osm.]	punishment	noun
münakaşa etmek	to quarrel	verb
müzik kutusu	music box	noun
nasıl olsa	anyway	adv
ne ... ne de	neither ... nor	conj
ne kadar	how many	phrase
ne kadar	how much	adv
ne yazık ki	unfortunately	adv
ne yazık	What a pity!	phrase
ne zaman	when	adv
nefret etmek	to hate	verb
nefret etmek	to loathe	verb
nine [konuş.]	grandma	noun
niyet etmek	to contemplate	verb
niyet etmek	to purpose	verb
nişanlı kız	fiancée	noun
nötron yıldızı	neutron star	noun
nükleer tıp	nuclear medicine	noun
olsa bile	even if	adv
omuz silkmek	to shrug	verb
on altı	sixteen	noun
on beş	fifteen	noun
on bir	eleven	noun
on dokuz	nineteen	noun
on dört	fourteen	noun
on iki	twelve	noun
on sekiz	eighteen	noun
on yedi	seventeen	noun
on üç	thirteen	noun
ondan dolayı	thus [therefore]	adv
ondan önce	before that	adv
onlu yarış	decathlon	noun
onun için	therefore	adv
orman çıvgını	wood warbler	noun
orta parmak	middle finger	noun
ortalama çap [vida dişi]	pitch diameter	noun
ortopedi doktoru	orthopaedist [Br.]	noun
otobüs [uzun seyahat]	coach [esp. Br.]	noun
otobüs durağı	bus stop	noun
otobüs sürücüsü	bus driver	noun
oturma odası	living room	noun
oy vermek	to vote	verb
oyuncu [kadın]	actress	noun
pamuk balığı [Prionace glauca]	blue shark	noun
para basmak	monetize	verb
para birimi	currency	noun
para çekmek	to withdraw money	verb
para çıkarmak	monetize	verb
parfüm sürmek	to perfume	verb
parmak tırnağı	fingernail	noun
parçacık fiziği	particle physics [treated as sg.]	noun
parçacık hızlandırıcı	particle accelerator	noun
pasbaş patka [Aythya nyroca]	ferruginous duck	noun
pasbaş patka [Aythya nyroca]	ferruginous pochard	noun
patates kızartması	French fries [Am.]	noun
patates kızartması	chips [Br.]	noun
patates kızartması	fried potatoes	noun
patates kızartması	roast potato	noun
patlak vermek	to break out	verb
pazarlık etmek	to bargain	verb
pek çabuk	rapid	adj
pek çok	very	adv
pencere eşiği	windowsill	noun
pes etmek	to give up [surrender, relinquish]	verb
piyasaya para sürmek	monetize	verb
portakal rengi	orange	adj
posta kartları	postcards	noun
posta kartı	postcard	noun
potasyum dikromat [K2Cr2O7]	potassium dichromate	noun
potasyum iyodat [KIO3]	potassium iodate	noun
potasyum klorat [KClO3]	potassium chlorate	noun
pratisyen doktor	practitioner	noun
radyo astronomi	radio astronomy	noun
rafine etmek	to refine	verb
rahatsız etmek	to disturb	verb
razı etmek	to persuade	verb
ribonükleik asit <RNA>	ribonucleic acid <RNA>	noun
rica etmek	to ask for	verb
rica etmek	to ask	verb
rüya görmek	to dream	verb
saat yönünde	clockwise	phrase
sabit eşya	fixtures {pl}	noun
sahanda yumurta	fried egg	noun
sahanda yumurta	scrambled eggs {pl}	noun
sahip olmak	to have got	verb
sahip olmak	to have	verb
sahip olmak	to own	verb
saplı küçük tencere	saucepan	noun
sarı centiyan	(great) yellow gentian	noun
sarı kiraz kuşu	yellowhammer	noun
sarımsak presi	garlic press	noun
sarıp sarmalamak	wind up	verb
satın almak	to buy	verb
satın almak	to purchase	verb
saç fırçası	hairbrush	noun
saç kurutma makinesi	hair dryer	noun
saç tokası	hairpin	noun
sağ tarafta	on the right-hand side	adv
sağa doğru	to / on the right	adv
sağa dönmek	to turn right	verb
sekiz buçukta	at half past eight	phrase
sekiz yüz	eight hundred	noun
sigara içmek	to smoke	verb
sigara kullanmak	to smoke	verb
sigorta etmek	to insure	verb
simpatrik türleşme	sympatric speciation	noun
sinir sistemi	nervous system	noun
sipariş etmek	to order	verb
siğilli kurbağa	common toad	noun
sodyum borhidrür	sodium borohydride	noun
sodyum bromür	sodium bromide	noun
sofra takımı	cutlery	noun
sohbet etmek	to chat	verb
som balığı	salmon	noun
son vermek	wind up	verb
sonraya bırakmak	to postpone	verb
sorguya çekmek	to examine	verb
sos tavası	saucepan	noun
streptomisin [C21H39N7O12]	streptomycin	noun
su [normal, gazsız]	still water	noun
su kılavuzu [Rallus aquaticus]	water rail	noun
söyleyip yazdırmak	to dictate	verb
söz vermek	to promise	verb
sürmeli çalı kuşu [Regulus ignicapill, syn.: Regulus ignicapillus]	(common) firecrest	noun
sürpriz yapmak	to surprise	verb
sıcak çikolata	hot chocolate	noun
sıkıştırılmış hava	compressed air	noun
sırt çantası	backpack	noun
sırt çantası	rucksack	noun
sıvı yağ	oil	noun
sığır balıkçılı	cattle egret	noun
sığır eti	beef	noun
ta ötede	over there	adv
taba rengi	tan	adj
tadına bakmak	to taste	verb
tadını çıkarmak	to enjoy	verb
tahmin edilmiş	estimated <est.>	phrase
tahrik etmek	to goad	verb
tahrik etmek	wind up	verb
tahrip etmek	to damage	verb
takip etmek	to chase	verb
takip etmek	to follow	verb
takım elbise	suit	noun
talep etmek	to claim	verb
talep etmek	to require	verb
tam aksine	the other way round [Br.]	phrase
tam tersine	the other way round [Br.]	phrase
taramalı tünelleme mikroskobu	scanning tunnelling microscope <STM> [Br.]	phrase
tarla kazı	bean goose	noun
tarla kiraz kuşu	corn bunting	noun
tarla çintesi	corn bunting	noun
tasarruf etmek	to save	verb
tasfiye etmek	wind up	verb
tasvir etmek	to describe	verb
tekerlek lastiği	tyre [Br.]	noun
telaffuz etmek	to pronounce	verb
teneke kaplamak	to tin	verb
teorik kimya	theoretical chemistry	noun
tepe açısı	thread angle	noun
tepeli baştankara	(European) crested tit	noun
tepeli guguk	great spotted cuckoo	noun
tepeli patka	tufted duck	noun
tepeli pelikan	Dalmatian pelican	noun
tepeli toygar	crested lark	noun
terk etmek	to go [to leave]	verb
teşekkür borçlu	thankful	adj
teşekkür etmek	to thank	verb
timsah kapan kaplumbağası	alligator snapping turtle	noun
turistik yer	sight	noun
türlü türlü	miscellaneous	phrase
ufak lokanta	snack bar	noun
umrumda değil	I don't care.	phrase
uygun olmak	to do [be reasonable or acceptable]	verb
uykuya dalmak	to fall asleep	verb
uzay boşluğu	space	noun
uzay turizmi	space tourism	noun
uçsuz bucaksız	vast	adj
vaktinde olmak	to be on time	phrase
var olan	available	adj
vergiler dahil	VAT included	phrase
verniyeli cetvel	vernier caliper	noun
vuku bulmak	to happen	verb
vücut [şarap]	body [wine]	noun
ya ... ya da	either ... or	conj
ya da	or	conj
yabancı anahtar	foreign key	noun
yaklaşık olarak	about [circa]	adv
yaklaşık olarak	approximately	adv
yalın hal	nominative	noun
yanma odası	combustion chamber	noun
yarasa doğanı [Falco rufigularis]	bat falcon	noun
yardım etmek	to help	verb
yardımcı olmak	to help	verb
yardımda bulunmak	to help	verb
yardımına koşmak	to help	verb
yatay asimptot	horizontal asymptote	noun
yatay stabilize	horizontal stabilizer	noun
yaya kaldırımı	sidewalk [Am.]	noun
yazı tura atmak	to toss	verb
yedi yüz	seven hundred	noun
yeleli tembel hayvan	maned sloth	noun
yelkenle gitmek	to sail	verb
yelkenliyle gitmek	to sail	verb
yem vermek	to feed	verb
yemek listesi	menu	noun
yemek pişirme	cooking	noun
yemek tarifi	recipe	noun
yemek yapmak	to cook	verb
yemek çubukları	chopsticks	noun
yengeç yağmurcunu [Dromas ardeola]	crab plover	noun
yeniden düşünmek	to reconsider	verb
yeniden ele almak	to reconsider	verb
yer fıstık	peanut	noun
yere inmek	to land	verb
yerel saat	local time	noun
yerel zaman	local time	noun
yerine koyma	substitution	noun
yerine koymak	to replace	verb
yersiz sorular soran	inquisitive	adj
yeterli olmak	to do [suffice]	verb
yeşil salata	green salad	noun
yine de	in spite of that	adv
yirmi bir	twenty-one	noun
yok olmak	to disappear	verb
yok olmak	to vanish	verb
yok saymak	to ignore	verb
yoksun bırakmak	forego	verb
yolculuk etmek	to travel	verb
yoruma açık	ambiguous	adj
yorumda bulunmak	to comment on	verb
yumak yapmak	wind up	verb
yurtiçi uçuş	domestic flight	noun
yürüyen merdiven	escalator	noun
yürüyerek gitmek	to walk	verb
yılbaşı gecesi	New Year's Eve	noun
yıldan yıla	annually	adv
yıllık olarak	annually	adv
zamanında olmak	to be on time	verb
zarar vermek	to damage	verb
zebra ispinozu [Taeniopygia guttata, syn.: Poephila guttata]	zebra finch	noun
ziyaret etmek	to visit	verb
zorunlu askerlik	conscription	noun
Çok teşekkür ederim!	Thank you very much!	phrase
Çok teşekkürler!	Thank you very much!	phrase
Çok yaşa!	Bless you! [after sneezing]	phrase
Önemli değil!	Never mind!	phrase
Özür dilerim!	Excuse me!	phrase
Özür dilerim, [dediğinizi] anlamadım.	I'm sorry, I didn't get / catch that.	phrase
Özür dilerim.	I am sorry.	phrase
Ürün Bilgi Yönetimi	Product Data Management <PDM>	phrase
âlet olan kimse	stooge	noun
çare bulmak	to help	verb
çare olmak	to help	verb
çaresine bakmak	to remedy	verb
çatal-bıçak takımı	cutlery	noun
çatı katı	top floor	noun
çay kaşığı	teaspoon <tsp. / t.>	noun
çayır incir kuşu	meadow pipit	noun
çeyrek geçer	a quarter past	phrase
çeyrek geçiyor	a quarter past	phrase
çift sürmek	to plough	verb
çinko nitrat [Zn(NO3)2]	zinc nitrate	noun
çita [Acinonyx jubatus]	cheetah	noun
çizgili ötleğen [Sylvia nisoria]	barred warbler	noun
çok büyük	huge	adj
çok güzel	great	adj
çok iyi	very well	adv
çok sayıda	numerous	adj
çok önemli	crucial	adj
çok şükür ki	fortunately	adv
çöl koşarı [Cursorius cursor]	cream-colored courser [Am.]	noun
çöl toygarı [Ammomanes deserti]	desert lark	noun
çıkrıkçın [Spatula querquedula, syn.: Anas querquedula]	garganey	noun
çığlık atmak	to scream	verb
öbür gün	the day after tomorrow	adv
ödünç almak	to borrow	verb
ödünç vermek	to borrow	verb
ökse ardıç kuşu [Turdus viscivorus]	mistle thrush	noun
öksürük otu [Tussilago farfara]	coltsfoot	noun
ön ad	first name	noun
önce gelmek	forego	verb
önce gitmek	forego	verb
önceki gün	the day before yesterday	adv
özlem duymak	to long for	verb
özlem duymak	to miss	verb
özür dileme	apology	noun
özür dilemek	to apologise [Br.]	verb
özür dilemek	to apologize	verb
özür dilemek	to excuse	verb
öğle yemeği	lunch	noun
öğleden sonra	afternoon	noun
öğleden sonra	in the afternoon	adv
öğleden önce	forenoon	noun
ümit etmek	to hope	verb
üst taraf	top	noun
üç bin	three thousand	noun
üç yüz	three hundred	noun
İsmin ne?	What's your name?	phrase
İyi akşamlar!	Good evening!	phrase
İyi geceler!	Good night! <Gn8>	phrase
İyi günler!	Good afternoon!	phrase
İyi günler!	Good day! [Br.]	phrase
İyi şanslar!	Good luck!	phrase
İşin içinde iş var mı?	What's the catch?	phrase
İşte bu!	Way to go!	phrase
ışık yılı <IY>	light year <ly>	noun
şaka mı yapıyorsun?	Are you kidding?	phrase
şaka yapıyorum.	I'm just kidding.	phrase
şansın açık olsun!	Good luck!	phrase
şarkı söylemek	to sing	verb
şimdiki zaman	present	noun
şimdiye kadar	so far	adv
şnorkelle yüzmek	to snorkel	verb
şu an	present	noun
şu anda	now	adv
şüphesi olmak	to doubt	verb
şüphesiz ki	indeed	adv
